building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
344999,G06007316,high,False,16148.211779472284,0.7130643653791515,8107.1065426582045,7418.370940405337,8107.08370135143,7971.736589045359,7314.443497563506,7362.090146032559,6434.102829938042,6617.095557960612,1,1,0,1,0.0,,,,,,,,,7.3028917939762765,4061.175693876365,3987.407998241372,3629.1661718049854,3838.7583356017467,3332.9811178950886,3616.3404144498472,3584.4788798706313,3355.8293553435697,7.3028917939762765,3094.5629954369715,3036.253405141112,2753.0815648588086,3003.326449490971,2603.535428616724,2912.08945861927,2617.8635727067494,2510.0752004438264,13699.014663550608,6.195263174537939,3370.299018615975,3309.170111007756,3012.306676124464,3255.137138540495,2836.015888440529,3139.9747920267864,2893.6000716764115,2764.292380037132,13699.014663550608
345040,G06007301,high,False,3953.7843188026463,0.7130643653791515,1676.9813358134552,1768.4218266867645,1676.9766110149164,1648.9796209668361,1513.01640884248,1842.979321566244,1651.0221293456193,2008.9818184892415,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345115,G06007316,low,True,403.3441452123517,0.7130643653791515,106.6561004451463,177.3722907409222,106.65579994771274,104.87518992006365,96.22792253581103,252.98115962388565,240.77267218432797,399.30770571328566,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345121,G06007310,medium,False,1687.8739804223935,0.7130643653791515,699.0464911066799,907.8208702851166,699.0445215833649,687.3740293502682,630.6980220952315,1003.5974101069479,923.5804183856727,1308.1502095799665,1,1,0,0,0.0,,,,,,,,,2.0,296.3242195135346,288.3313355642575,249.51508517396047,632.0860842676367,577.2840659787546,967.8478880328092,188.5625342283775,433.6680265528072,2.0,1465.398231698263,1439.1722949605607,1311.8099394464655,1646.4304822116765,1466.6162532220756,1827.462532610611,1123.6758555702747,1250.46539735213,5042.7854874464365,2.2805569593699446,1397.2021361715083,1371.6561864392324,1247.5960865355391,1584.0049029149382,1408.8529035465945,1770.8074747324642,1061.4224155277034,1192.6516493771514,5042.7854874464365
345152,G06007324,low,True,5947.781822732868,0.7130643653791515,1669.7922502971182,1700.5861676580441,1669.7875457534149,1641.9105765734012,1506.5302279181624,1594.653579249433,1403.5192922340593,1519.5206000329288,1,1,0,0,0.0,,,,,,,,,2.689833875030873,892.4044801276109,875.326863920134,792.3919644538707,908.9161496495637,791.826017768281,925.4288888624149,665.3975361187529,708.3411256305924,2.689833875030873,1732.4659730585322,1702.394603604518,1556.3574768660892,1638.709853049828,1432.5299874032546,1544.954703584442,1432.144212170826,1448.0087669990703,9371.273721225982,4.238079045064595,1424.8144048583185,1397.3951239058642,1264.2374699568654,1353.5644792615055,1165.5682634074929,1282.315544444516,1125.6034923280376,1146.3491335261049,9371.273721225982
345176,G06007327,high,False,3876.3982954855087,0.7130643653791515,1602.2628174801298,1698.9808191916195,1602.2583031967224,1575.5087293061813,1445.6034079530684,1778.8468560144738,1595.4423868801755,1955.4352047221835,1,1,0,0,0.0,,,,,,,,,2.0,1131.4193887010379,1110.1490408893746,1006.8527648786516,1354.5058345134566,1208.6688628793254,1577.59211802454,844.9579984301082,1007.072707793784,2.0,2058.770862551768,2022.7691523770552,1847.9322092300313,2156.843793506081,1910.0034300094935,2254.91644975282,1617.6583479682306,1680.0708094290321,6343.869111898755,2.868960991596494,1861.1483348015165,1826.974730947355,1661.0157138566703,1974.7349698542107,1740.428745055071,2088.3213441485195,1428.811549520863,1504.312607529625,6343.869111898755
345191,G06007301,high,False,6696.7996064788,0.7130643653791515,3121.6679465989614,3039.3642072254524,3121.659151478922,3069.543302263493,2816.450443004354,3082.9840267717227,2725.659469081525,3044.308504399567,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345249,G06007329,low,True,3639.8834022616284,0.7130643653791515,978.2298817290674,1026.7189556111416,978.2271256225938,961.895702202059,882.5845768630302,1001.0711479004183,889.0971757202569,1023.9162455628928,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34538,G06007302,medium,False,10604.374213165922,0.8407500276235722,4887.581905908188,4581.985856876704,4887.568135427054,4805.970577328702,4409.704190066966,4598.704877358736,4039.243373899982,4309.840996668128,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345440,G06007301,high,False,11726.80769356201,0.7130643653791515,5887.229397055211,5483.088500895998,5887.21281012472,5788.926264341449,5311.612294148518,5456.723206950081,4782.836145190229,5026.232853809442,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34559,G06007330,low,True,7364.9480474827205,0.7130643653791515,2165.2292407186114,2186.717107015812,2165.22314030966,2129.074913606346,1953.5264347612413,2019.8975004355382,1772.052568183666,1874.572784735862,0,0,1,0,9.998858528534996,2532.739117044232,2490.4552405795766,2285.1098925499873,2335.345031380771,2045.4319304217076,2137.951823074272,2532.7462529112445,2540.177175951581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345627,G06007313,medium,False,2784.7162672442714,0.8407500276235722,1145.5490491474186,1298.1782114551233,1145.5458216288066,1126.421025995341,1033.5443045662776,1386.8398854807308,1255.7135727846628,1628.133803402748,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345688,G06007330,high,False,3119.5902835478078,0.7130643653791515,1309.34509156225,1444.71257549029,1309.3414025577017,1287.482052835011,1181.3253767729552,1527.4294512537485,1377.5540757462272,1745.5173331541375,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345883,G06007324,medium,False,3271.206307300915,0.7130643653791515,1482.5861391133808,1604.219800569212,1482.581962012137,1457.830375041108,1337.627979570127,1676.1258622915211,1506.420292878387,1869.6695737063103,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346100,G06007306,low,True,6025.5747359754905,0.8407500276235722,1672.8089337659155,1703.9067672201186,1672.8042207228798,1644.876888396151,1509.2519586202875,1597.2428617052246,1405.763267275796,1521.6824895907562,0,0,1,0,40.337854065227795,3155.454044585411,3102.7739923395025,2846.941165098713,2869.8357714050426,2508.6428396722326,2584.21829625462,3155.462934920888,3129.851602615796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346242,G06007324,low,True,6678.416094074962,0.7130643653791515,1934.6439041116957,1961.6780402839863,1934.6384533636785,1902.3398195188834,1745.4863150091041,1821.981287874739,1600.5305156752452,1709.325075934192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346419,G06007326,medium,False,7981.992591548645,0.7130643653791515,3732.3850085775607,3570.7072646333627,3732.3744927972966,3670.0627999303856,3367.4553446095783,3607.175242187621,3179.9444011327514,3481.9755161145877,0,0,1,0,66.8201106444587,7630.828732924623,7503.432659126672,6884.752601882848,6953.309403422455,6079.837198582236,6275.789101836844,7630.850232406614,6945.126861385168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346567,G06007327,medium,False,6708.942379556842,0.7130643653791515,3067.668176683125,2987.6442484792406,3067.6595337043336,3016.445203777549,2767.730438665875,3036.6348959112634,2685.491470945823,3005.609867332193,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346622,G06007311,high,False,6231.567891930827,0.7130643653791515,2816.1364761692785,2766.8508023404534,2816.128541866598,2769.1135016788658,2540.7919617168172,2820.7399815284703,2498.3883611907754,2825.351062446616,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346631,G06007310,medium,False,2912.145598371705,0.7130643653791515,1209.2631393153158,1355.3171300250585,1209.2597322859162,1189.0712380230993,1091.028822634415,1441.527020397224,1303.1076164828282,1673.7941544621756,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346735,G06007316,high,False,3607.9980160993346,0.7130643653791515,1501.313905876079,1611.7847919250758,1501.3096760104286,1476.2454313559294,1354.5246604143372,1692.2002958263556,1520.3510355756684,1883.0907243919828,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347059,G06007326,low,True,11339.485681318649,0.8407500276235722,3511.8451539069806,3503.7074480637907,3511.8352594850826,3453.2054514337965,3168.4785213174664,3175.726076676194,2773.7395304570655,2839.6176464982145,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347212,G06007324,low,True,3070.08578998136,0.7130643653791515,809.8918939115642,863.2077438085837,809.8896120876971,796.3685699570378,730.7056427567892,856.58313548295,763.8781240213307,903.277755707196,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347292,G06007316,medium,False,1490.2581744586769,0.7130643653791515,617.2489673476417,836.128184657003,617.2472282841491,606.94233530355,556.8981574175042,933.3888862803063,862.7349224330226,1249.5304656459723,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347356,G06007322,medium,False,2530.321735706496,0.7130643653791515,1071.4041039134627,1236.832294470825,1071.4010852939728,1053.5141300881253,966.6487963242101,1323.1997297051346,1200.5604855294555,1574.9982376316111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347642,G06007312,medium,False,3963.7579500812044,0.7130643653791515,1649.4801201514042,1740.3374169709714,1649.47547283596,1621.9376120845259,1488.2040930037856,1819.374453517199,1630.565212933484,1989.27322407345,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347644,G06007301,medium,False,5648.826735290197,0.7130643653791515,2503.627383074839,2492.0456132936824,2503.620329248569,2461.822588611195,2258.8380868187332,2552.506896952499,2265.9269138851287,2601.393145722804,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347666,G06007330,medium,False,1523.3457871410003,0.7130643653791515,630.1868626908772,847.3690808780912,630.1850871756079,619.6641976782724,568.571064880548,944.4937521946828,872.3588404022466,1258.8023369351258,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347861,G06007308,medium,False,5538.621568226222,0.8407500276235722,2452.9730988537176,2448.1476887748254,2452.966187742982,2412.0141139362077,2213.136467147724,2509.02926636876,2228.2474719665693,2565.0920325136917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347955,G06007328,high,False,3341.3754061760505,0.7130643653791515,1410.4466508800942,1534.3873681633884,1410.4426770277128,1386.895449634819,1272.5418470703178,1614.2070321642364,1452.758974813857,1817.9712076259143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348018,G06007314,medium,False,3615.9187350699667,0.7130643653791515,1496.024675874465,1606.165020680191,1496.0204609109162,1471.0445192783736,1349.7525788105177,1687.6604391958926,1516.4166154628556,1879.3002269043575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348260,G06007310,medium,False,6852.261186354399,0.7130643653791515,3126.397537502598,3037.2532122287885,3126.388729057208,3074.1939199233634,2820.7176035812145,3087.043533470561,2729.1775988605223,3047.6979396164625,0,0,1,0,35.26651673747292,5183.926502995695,5097.381265715067,4677.087211442412,4853.076173418077,4259.6916445838315,4522.22518346538,5183.941108451851,4818.214423462172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348363,G06007329,medium,False,2650.013867821579,0.7130643653791515,1086.516842433301,1246.074976506931,1086.5137812345388,1068.3745207818151,980.2839041663434,1336.171308962002,1211.8021714410131,1585.8286982795894,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34838,G06007310,high,False,3769.430083906251,0.7130643653791515,1562.8295122163165,1665.0585851987494,1562.8251090339804,1536.7338691579314,1410.0256488898747,1745.000426135577,1566.1097261153213,1927.1755441504863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348460,G06007314,medium,False,4914.781164024129,0.7130643653791515,2264.4506219429095,2288.5818625548677,2264.4442419834186,2226.639526943968,2043.046559221993,2347.2164852014394,2088.0140874004173,2429.9884399542316,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348641,G06007316,medium,False,1658.4130131023885,0.7130643653791515,690.4724068313751,900.7324250531444,690.4704614650498,678.9431124780946,622.9622590773075,996.2380944153423,917.2025430406004,1302.005639407311,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34879,G06007322,high,False,23517.762657433523,0.7130643653791515,12049.957587674477,10886.252441994404,12049.923637611475,11848.751128736612,10871.786803258437,10746.321585047684,9367.012241819008,9442.717997456479,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34883,G06007329,high,False,9130.804886096073,0.7130643653791515,4299.739571711561,4063.648192678272,4299.727457442421,4227.943852325461,3879.3374659672418,4094.1475187725337,3601.9739221801174,3888.5670323647764,1,1,0,0,0.0,,,,,,,,,4.1293290542445815,2631.1301869699355,2582.735629170461,2347.7146674008377,2624.0347429640005,2292.2246655952417,2616.9389296880636,2160.4084949731714,2124.8748615128015,4.1293290542445815,2129.971812865966,2089.757981511168,1894.465499232333,2192.299775992216,1916.5796310036303,2254.6274322707077,1660.1903835169092,1691.8883087456868,7895.37666308604,3.5706171203736283,2232.669290464596,2191.730193325421,1992.9155657903093,2288.842491887422,2008.1496700738016,2345.0153809284184,1761.1740130388116,1787.493948719006,7895.37666308604
349024,G06007317,high,False,3688.851671425311,0.7130643653791515,1571.5067521483454,1676.4258429282736,1571.5023245183845,1545.2662192256287,1417.8544816384838,1752.4482824828178,1572.56433431006,1933.3940402551825,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349135,G06007302,low,True,12792.442914757297,1.0497359105206039,3818.83039980989,3797.0924971321915,3818.819640474704,3755.064752799152,3445.4486368485036,3439.2179277851997,3002.0920364832014,3059.6169286201794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349167,G06007324,low,True,4691.245468378881,0.7130643653791515,1262.0460492643085,1302.6394949939765,1262.0424935220935,1240.972795292964,1138.6509440938305,1244.6764949214803,1100.2152472640066,1227.3115355505688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349308,G06007313,high,False,13475.675962755036,0.8407500276235722,6660.884295834823,6149.519372230936,6660.865529176116,6549.662913285675,6009.623972416315,6120.767372328188,5358.323199677517,5580.668366959432,1,1,1,0,13.738485640278972,7462.403525457709,7337.819296992796,6732.79454779531,6808.746121258677,5954.552915130883,6155.087766431715,7462.42455041002,6843.31372137416,6.094260141657812,3676.4677531834923,3609.2163421916575,3282.619881549199,3509.348990312409,3048.249707686021,3342.229714285927,3157.1891350452615,2981.2400549203167,6.8501889616450145,4170.169116980826,4093.3569197895476,3720.329925011879,3921.915462567243,3395.2640734067213,3673.6612220456036,3650.8921123299233,3397.9307233865493,14797.773481925204,6.69216752951223,4198.856413596483,4121.847605609011,3747.8657997840505,3948.934277606961,3420.934855806759,3699.011554009164,3679.579442125804,3425.0822357670645,14797.773481925204
349498,G06007308,medium,False,11574.439161788248,0.8407500276235722,5632.528916745938,5243.624228317025,5632.513047419412,5538.478693750731,5081.814861214621,5238.10846265625,4593.375922782414,4843.703160373029,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349655,G06007308,medium,False,4285.101951540745,0.8407500276235722,1876.3036158295254,1946.1631094357772,1876.2983294519177,1844.9736792976719,1692.8501815099157,2014.061799403998,1799.2890013076294,2151.825030336359,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349729,G06007329,medium,False,12333.433815975677,0.8407500276235722,6074.13075464348,5631.48880001275,6074.1136411291545,5972.706800959403,5480.239585834395,5617.144547529082,4921.86365206418,5160.174680153904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349841,G06007326,high,False,7003.30480259966,0.8407500276235722,3207.5363300555405,3108.6794611534083,3207.527293006265,3153.977882053602,2893.9231437410986,3156.686654538621,2789.5330943205845,3105.845607467366,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349890,G06007314,medium,False,2749.4007790681253,0.7130643653791515,1201.7008051191544,1353.9699374907702,1201.697419396197,1181.6351773406695,1084.2058869919067,1435.0361109393748,1297.4823364794797,1668.374649399551,1,1,0,0,0.0,,,,,,,,,2.0,541.3794452197676,529.9317135097958,474.33750955599083,847.8227275359386,769.3330601621458,1154.2659225012978,383.55686710739946,605.4117103326791,2.0,653.3839010161514,640.618426238178,578.624799347393,948.6445317519108,861.1199553051298,1243.905065081947,478.54016318722574,692.4857122999772,3386.3790374682244,2.0,653.3839010161514,640.618426238178,578.624799347393,948.6445317519108,861.1199553051298,1243.905065081947,478.54016318722574,692.4857122999772,3386.3790374682244
349942,G06007308,high,False,15485.442662537664,0.8407500276235722,7711.061877515696,7070.1781364359285,7711.0401520420055,7582.304955033855,6957.121645376955,7022.156734466421,6139.503030792723,6333.272334589342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,G06007330,high,False,3650.431763418682,0.7130643653791515,1517.5706606911756,1625.8665416192046,1517.5663850230528,1492.2307359151753,1369.1919296704014,1706.1538081740132,1532.4437037133866,1894.741038003749,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350115,G06007306,low,True,1655.3493663879408,0.8407500276235722,437.0150799374003,499.59066926492875,437.0138486725275,429.71793751205325,394.2864316591576,536.5351746739329,486.5118465000606,636.0576450045926,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350307,G06007322,low,True,3390.683807042019,0.7130643653791515,891.8707488910821,942.7529070551517,891.8682360965023,876.9785674116893,804.6691092028618,926.9472996851005,824.8585041065896,962.0274496595191,0,0,1,0,32.73723267143129,2030.162068901997,1996.2686759556036,1831.6704614021576,1903.9714340889448,1671.5864336425816,1777.7817406556296,2030.1677887830695,2036.502868106344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350390,G06007327,low,True,6842.330338937763,0.7130643653791515,2037.3494767659026,2067.4671788480687,2037.343736650837,2003.3304463372579,1838.1499680783263,1910.135626948176,1676.928568061955,1782.9284577103865,1,1,0,0,0.0,,,,,,,,,3.0943858531397375,1101.7137782718155,1080.350361789784,976.602111643639,1081.855223296014,935.380140185724,1061.9977053087255,851.0962351841107,882.2014219653909,3.0943858531397375,1283.3725059620417,1259.213683124274,1141.8899583765349,1239.7915303862367,1074.1501599628689,1196.211570468866,998.5351274947302,1025.4451113369787,7549.511923302536,3.4142027257344947,1223.9180331802165,1200.2109777171208,1085.0811939354617,1184.1708528783402,1021.6269581703982,1144.4246916820653,941.1183906610287,968.8530605144866,7549.511923302536
350457,G06007315,medium,False,2678.850903821877,0.7130643653791515,1117.355896456988,1275.325321762612,1117.3527483709634,1098.6986338348013,1008.1077050486499,1362.641113421992,1234.7419555634447,1607.9293361346001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350586,G06007326,high,False,9289.27987597976,0.7130643653791515,4493.5243001821145,4247.063294751797,4493.511639935638,4418.492823431052,4054.1751148411386,4260.477000409938,3746.1216588105626,4027.4417884604,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35076,G06007308,high,False,5892.428517100855,0.8407500276235722,2669.2949375987664,2641.641674675361,2669.287417013682,2624.7238776305244,2408.3076861842633,2694.7028206745713,2389.1595504618226,2720.117884297675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350821,G06007314,medium,False,4928.878446527675,0.7130643653791515,2103.9821798724392,2138.8889257479827,2103.9762520235618,2068.85053720894,1898.2677350520512,2209.483068335213,1968.648836548945,2314.9896166234876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350867,G06007324,low,True,293.38890700652115,0.7130643653791515,76.2849959032542,147.57950244601736,76.28478097466228,75.01121267338763,68.8263179113546,226.9130059820678,218.18097461748053,377.5424212716334,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350958,G06007322,medium,False,5489.300688531937,0.7130643653791515,2402.4494237062077,2396.321319234986,2402.442654943023,2362.3340674649808,2167.552686397935,2465.6637402820184,2190.665184258732,2528.884519576308,1,1,0,0,0.0,,,,,,,,,2.4824896713274502,1679.7335634410786,1648.809002249911,1498.6284769196286,1820.8922745322793,1608.8626268195421,1962.050749656601,1322.0367697491608,1412.038871393439,2.4824896713274502,1679.7335634410786,1648.809002249911,1498.6284769196286,1820.8922745322793,1608.8626268195421,1962.050749656601,1322.0367697491608,1412.038871393439,5489.300688531937,2.4824896713274502,1679.7335634410786,1648.809002249911,1498.6284769196286,1820.8922745322793,1608.8626268195421,1962.050749656601,1322.0367697491608,1412.038871393439,5489.300688531937
351104,G06007314,high,False,3859.672657731175,0.7130643653791515,1612.902654211304,1710.4669325044274,1612.8981099507682,1585.9709053396493,1455.2029468494645,1787.9792502034811,1603.3568824909548,1963.0601849907582,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35127,G06007307,low,True,6270.974535538314,0.8407500276235722,1750.2315537631453,1778.6411874271319,1750.226622586327,1721.0067294688083,1579.10467073444,1663.6963142181548,1463.3544692486366,1577.166982890409,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352265,G06007316,high,False,1209.1268438930235,0.7130643653791515,500.5458439356265,733.8175245007183,500.54443367647724,492.1878844937304,451.6055480636278,833.2201569083414,775.9247221127129,1165.8958163763637,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352278,G06007329,medium,False,7057.595201008979,0.7130643653791515,3286.840707268227,3184.154037027176,3286.8314467834266,3231.9580593426676,2965.473626416939,3224.75525858947,2848.5240507820117,3162.678651689428,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
