building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
193749,G06001906,medium,False,11246.832,0.9082432929445241,4923.7394971,4535.078262139998,4923.5414992,4870.3051756,3612.4912902,4629.737918,3441.5127895999995,4336.6089554,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193777,G06008102,medium,False,7208.74,0.7640705232624861,3129.6383831599987,2978.4474709600004,3129.5477695999994,3096.1935240999996,2308.8052442999997,3352.993123099999,2365.7495909,3576.9504878,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193836,G06007508,high,False,4949.276,0.7640705232624861,2029.1105052700002,2029.3714649899996,2029.0574758,2006.5664192000002,1475.8184227,2534.7926112,1657.2108894000003,3040.8883309000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193848,G06009903,high,False,1031.788,0.8960338247617118,375.1676582099972,615.8761654499986,375.15630612,370.47440282,259.98752052,1343.25447622,645.28386182,2311.42716702,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193855,G06005700,medium,False,6095.505999999999,0.9319106755115257,2417.1952816099997,2367.3319984299983,2417.1183692,2389.0314325000004,1725.9900942999998,2777.3607187,1843.2551830999998,3138.0296278,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193858,G06006102,low,True,9188.029999999999,0.9319106755115257,2479.8234367204996,2194.149844235503,2479.7546001799997,2452.5173315500006,1809.69150674,2042.79050013,1606.6749704,1606.2469005500004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193908,G06008517,high,False,9579.45,0.8079209467363546,4202.553731899995,3906.304866399994,4202.418116,4157.5620455,3098.2901575,4126.8305924999995,3023.4244485,4051.90871,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194014,G06001907,high,False,13467.399000000001,0.9082432929445241,5833.8284274399975,5296.322586469997,5833.6602148,5771.402068,4301.543436800001,5306.3079582,4027.4297359,4779.9352911999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194038,G06009704,low,True,9100.896,0.8624372092015187,2470.5306273049973,2188.098206533001,2470.45869824,2443.3531231849997,1803.551109295,2036.837978295,1602.020831105,1603.6292504500002,1,1,0,0,0.0,0.0,0.0,4.559639448154061,3586.6104084479925,2347.458332629482,1842.798241709846,5843.348067370518,0.6420629427443757,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194066,G06002908,high,False,25121.599000000002,0.9082432929445241,11380.986875730006,10063.758806759999,11380.611193199999,11263.4999756,8497.759240199997,9427.956453399996,7595.3099703,7476.9342369999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194078,G06008511,low,True,6360.232000000001,0.8079209467363546,1727.6701290095004,1556.8453510854997,1727.6105288,1708.3673628450001,1253.951194405,1497.9773848549999,1142.4015509849999,1268.6188858,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194119,G06001311,high,False,7073.795,0.8960338247617118,2964.7690087500014,2836.4741978999978,2964.6751379999996,2932.0333867,2161.4122441,3206.5929079,2226.5119758,3448.9888926,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194139,G06004103,medium,False,9636.358,0.8624372092015187,4315.3271104700025,4001.4129637300007,4315.18709,4270.135921,3206.2256605999996,4234.517210999999,3129.1257447999997,4154.4979324000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194142,G06007901,medium,False,10220.667,0.7762566405843095,4500.63132408,4147.55094507,4500.508881000001,4453.6071774,3346.5643650999996,4372.2780548,3248.4141222999997,4244.769356299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194181,G06006709,low,True,1101.197,0.8960338247617118,324.36583165999843,349.7158689684964,324.36001013000003,321.15413375500003,245.53095697,511.38621383500004,317.67840635000005,698.468940305,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194198,G06001902,medium,False,7164.967000000001,0.9082432929445241,2855.753121239999,2740.5489683100054,2855.6672371200007,2822.822907020001,2047.6118917200004,3092.49377422,2110.43922912,3329.8211242200005,0,0,1,0,6.805529229471033,224.99036750014483,224.99036750014483,,,,,,,,,,,,,,,7992.973056252309,0.0,0.0,0.0,0.0,3225.547428751611,3189.0385480125096,2327.3474042838825,3367.239926454781,2348.222056748804,3509.4813294645105,3225.6437253313275,3055.0886553707383,,,,,,,,,,,,,,,
194241,G06001901,medium,False,10667.007,0.9082432929445241,4578.508746130001,4228.71318092,4578.3337599999995,4528.4938093,3351.2279131,4373.073721299999,3219.2411844,4168.456273,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194330,G06009704,low,True,4482.9619999999995,0.8624372092015187,1148.3372515355006,1064.881726205499,1148.290728611,1134.4042697260002,806.3371175209999,1057.6598895359998,756.0934269260001,967.2307382460001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194337,G06005301,low,True,2773.1510000000003,0.7640705232624861,672.81743477,649.2190529874963,672.7959431180002,664.5652735930001,470.3081750380001,729.3238080730001,484.91556053800014,785.9756440830001,1,1,0,0,0.0,8.91552674855198,8.91552674855198,4.0,1035.52046690228,5341.778870016369,2223.876996301787,2097.5524264035084,0.7563787281700521,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19434,G06001308,medium,False,10102.482,0.8960338247617118,4283.59423777,3971.6387833100007,4283.4449284,4236.505683700001,3128.0554369,4153.800045100001,3029.3604915000005,4024.8041952000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194346,G06008103,medium,False,5419.05,0.7640705232624861,2267.816595720001,2236.588604220002,2267.7513882,2242.9064277,1656.4808194,2712.2650378999997,1810.8946993,3157.1593851,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194350,G06000300,medium,False,11043.647,0.8960338247617118,4948.12849867,4566.591324260002,4947.902013399999,4894.8783092,3641.4497281,4659.0661794,3472.7533025000002,4370.8321787,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194380,G06000121,high,False,12508.311,0.7640705232624861,5508.3551697199955,5015.784751389996,5508.2003498,5450.4320684,4086.738860300001,5097.6410126,3864.1103317000006,4687.974060500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194384,G06003900,medium,False,4729.986,0.9082432929445241,1829.5696428000015,1872.6870222000002,1829.4939832200002,1807.1279590200002,1278.78725382,2337.99085662,1461.4758232199997,2846.80022922,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194399,G06007511,low,True,5379.924999999999,0.7640705232624861,1457.8348454799998,1320.7185736925012,1457.7927286,1441.8031666999998,1064.41518053,1312.8564898700001,990.182527925,1168.16039585,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194413,G06009503,medium,False,4988.5650000000005,0.8960338247617118,1949.5288233699985,1973.0713957400012,1949.4535112800004,1926.0485096800003,1373.2554802800003,2431.03447508,1544.0643105800002,2912.95000428,1,1,0,0,0.0,74.88183008563274,74.88183008563274,4.0,1627.54984276864,3787.149288916599,1933.847396398782,3683.3386206475675,0.7383563450907359,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194467,G06002904,high,False,37086.964,0.9082432929445241,16994.641536600004,14875.37505168,16994.0791824,16821.533410699998,12746.761992299998,13601.5487581,11209.4712067,10211.3508748,1,1,0,0,0.0,20.17654816306348,20.17654816306348,15.0,18350.32047688292,8500.52824481682,3953.1043961809637,19251.122461694635,0.519080571321358,4047.353763547755,3963.6277474253,1986.0122453828972,2961.9108499436325,1465.9918940668138,2179.3044,4047.6750228564706,3184.3257532910084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194495,G06008515,low,True,5984.895,0.8079209467363546,1651.4071833024973,1496.9356507999992,1651.3480321,1632.864004915,1196.217593025,1441.268447375,1093.30681341,1231.46729327,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194504,G06005700,medium,False,8339.264,0.9319106755115257,3492.122777500003,3291.8603955800068,3492.0100834,3453.311699900001,2539.6062114,3576.5309245,2535.3139925000005,3661.6260569,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194533,G06007511,medium,False,3662.3730000000005,0.7640705232624861,1428.440351969998,1514.962419779998,1428.406734,1411.8474756000003,1021.1658132,2088.2117274,1270.4892337,2748.3004372,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194549,G06000121,medium,False,3150.947,0.7640705232624861,1161.7448644800004,1290.625351289997,1161.70629018,1147.25273278,806.0899302800001,1876.04149938,1079.48899088,2590.5964664800003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194586,G06009903,medium,False,7015.212,0.8960338247617118,2814.664909469998,2703.153733109993,2814.5830914,2782.5638759999997,2026.8657895000001,3072.866048,2099.1483182,3331.6415781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194615,G06008106,high,False,4744.25,0.7640705232624861,1947.9683351200008,1961.9721876200067,1947.9141142,1926.2264891000002,1414.386897,2474.4680893,1604.9694859,3001.3605552999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19465,G06008510,low,True,3069.7619999999997,0.8079209467363546,732.3230381609993,700.3384813409982,732.2998694310002,723.1806156510002,507.95372897100003,765.7549213110001,512.3855733810001,799.3507527910001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19469,G06001312,low,True,371.74199999999996,0.8960338247617118,89.02748852399876,149.605192053,89.024334282,87.916661742,61.768285851999984,330.493269122,157.93150155200001,571.9782151520001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194699,G06009901,high,False,7392.753000000001,0.8960338247617118,3090.331059269997,2953.5133096800005,3090.1952850000002,3055.4851416,2235.3739311000004,3277.851705,2276.6487027000003,3465.9101097000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194738,G06008519,medium,False,3218.085,0.8079209467363546,1195.8670564799977,1316.9131953300018,1195.8358704000002,1181.2614534,837.3806736000001,1907.1415427999998,1109.4220783,2618.692051,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194795,G06006712,low,True,7104.102,0.8960338247617118,2209.2444647325,1973.0509326435006,2209.1686605299997,2187.3614690850004,1672.1791881600002,1912.731335895,1531.2046269450002,1616.5917638450003,1,1,0,0,0.0,92.64269892285189,92.64269892285189,4.0,2808.1323082566905,2896.841859796361,1793.1795787248084,4573.646049767805,0.643803544736239,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194798,G06006705,low,True,7047.784000000001,0.8960338247617118,2130.9257853910017,1897.186000403,2130.86959462,2109.8211888650003,1612.9570877550002,1854.4975160949998,1480.772088945,1578.4490642500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194806,G06008520,low,True,6698.802,0.8079209467363546,1887.7406250235003,1702.1645214844987,1887.66042244,1866.850042525,1375.057433425,1616.9900003950002,1245.466654555,1346.5835567400002,1,1,0,0,0.0,113.61929300824639,113.61929300824639,4.0,2686.572300030449,3048.275943936981,1787.4238963551225,4270.50974817937,0.6375035040861591,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194835,G06008520,high,False,6233.344,0.8079209467363546,2598.9465529299996,2526.9871726100005,2598.8550502,2569.8328704,1884.4864149,2934.6205151999993,1990.9935389999998,3270.7928839,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194848,G06006712,medium,False,5973.654,0.8960338247617118,2922.177881039999,2816.9198134200005,2922.0638298000003,2893.2312369,2211.7493964,3262.1926790999996,2320.2650685000003,3602.6893449,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194881,G06001314,medium,False,3743.8720000000003,0.8960338247617118,1452.0221490099993,1544.5259585300007,1451.9674697199998,1434.43178382,1020.29129332,2086.0568232199994,1258.3349916199998,2720.40294082,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194904,G06000116,medium,False,2777.0060000000003,0.7640705232624861,1037.3269675500048,1185.9403209300006,1037.2909202399999,1024.4221665399998,720.60308104,1792.7161035399997,1012.12962414,2548.33759234,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194979,G06002906,low,True,7698.937,0.9082432929445241,2030.7164403434988,1815.0921335220019,2030.6440560900005,2007.510369865,1461.2714968800003,1700.0093886650002,1305.18502684,1369.6922938850003,1,1,0,0,0.0,58.635400142107194,58.635400142107194,4.0,2875.507654317834,2259.9230226944787,1753.4240480955891,5140.517165708576,0.6676918080650064,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195001,G06006103,low,True,4392.921,0.9319106755115257,1118.0853157045003,1036.5313647830005,1118.037892582,1104.582765832,786.7300950469998,1038.6562306019998,741.445643867,959.4519041570001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195003,G06002300,medium,False,7172.932,0.8624372092015187,3060.7169765599997,2915.049214600002,3060.6303758000004,3027.7468450000006,2251.5579457000003,3296.3823994000004,2313.9162352000003,3532.6398661000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195023,G06009702,high,False,6858.1849999999995,0.8624372092015187,2779.943416760003,2678.1035862099925,2779.8594685999997,2748.2450847,2001.963755,3048.5162599,2078.8381518000006,3317.6636221,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195026,G06002908,high,False,10177.867999999999,0.9082432929445241,4361.560992319996,4046.011212280005,4361.399735000001,4313.603911500001,3184.6569856000006,4209.252774500001,3076.0772113000003,4057.7565359000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195071,G06001312,low,True,6913.448,0.8960338247617118,1928.2986607950004,1733.3705383589993,1928.2300334699999,1907.010936935,1405.79783474,1647.131919605,1271.573341785,1366.342009415,1,1,0,0,0.0,285.3773449923754,285.3773449923754,4.0,2555.260484785868,2821.352374958596,1799.5847661271105,4649.13553460557,0.6724771104961764,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195078,G06008515,low,True,9621.376999999999,0.8079209467363546,2760.160013539501,2447.2487785380004,2760.0632397,2730.6310023200003,2035.4361777099998,2265.59541675,1807.140832685,1771.5424452500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,G06003300,low,True,2657.002,0.8624372092015187,628.9576370155015,606.3935223304993,628.952315836,621.4134578210002,443.7238095160001,703.632352491,466.29629898100006,778.4708987310001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195126,G06008101,low,True,6408.397000000001,0.7640705232624861,1751.989695527504,1570.0634129360044,1751.94395818,1733.0460793099996,1287.0844590500003,1531.5477570800003,1179.5641253949998,1311.44738892,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195142,G06001902,high,False,2972.6440000000002,0.9082432929445241,1090.669000170003,1228.9585362900018,1090.63429296,1077.05011826,756.4419168600001,1827.5740888599998,1039.80387706,2564.72410356,0,0,1,0,38.87960861157826,19.291628858810565,19.291628858810565,,,,,,,,,,,,,,,7702.996381075354,0.0,0.0,0.0,0.0,3023.8954980616045,2989.375950111213,2174.7116022143728,3217.3398371542635,2218.400215128292,3411.269144281114,3023.9896910727634,2872.8717576493164,,,,,,,,,,,,,,,
195200,G06008510,high,False,8194.007,0.8079209467363546,3634.7774651099994,3431.3948438999955,3634.6270848000004,3595.4009401000003,2668.4264737,3704.7306408999993,2657.8950436000005,3775.3350364000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195214,G06008506,medium,False,7891.786,0.8079209467363546,3335.498002450004,3152.373254869991,3335.3948086,3299.0904905999996,2442.0304822999997,3482.2177738,2465.194233,3629.5743711,0,0,1,1,35.64236588335484,8.3373209727878,8.3373209727878,,,,,,,,,,,,,,,12228.273849141506,0.0,0.0,0.0,0.0,5277.837216826529,5222.340672877214,3912.3612405087797,4926.417925500835,3715.8076267208344,4575.7841389940495,5277.994943496334,4804.195415388365,,,,,,,,,,,,,,,
195224,G06003900,medium,False,4618.491,0.9082432929445241,1872.7742255000007,1911.9232472500012,1872.6732597199998,1850.6526186199999,1330.0669178199998,2389.83540462,1516.64181612,2907.21310852,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195238,G06001311,medium,False,9197.929,0.8960338247617118,3944.3267242599995,3673.6512113899985,3944.2203010000003,3901.8970610999995,2902.9084814,3934.8392419,2857.1643578000003,3926.1360405,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195300,G06008508,medium,False,3863.099,0.8079209467363546,1487.4348649300005,1573.1417483000005,1487.37943366,1469.41222376,1045.1493829600001,2110.33280136,1278.27618526,2733.54173086,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195302,G06000120,high,False,13810.497,0.8960338247617118,6110.004558589998,5530.1486126800055,6109.830179599999,6046.1195312,4542.1327718,5544.9522830000005,4251.4615805,4981.0394442,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195317,G06008517,high,False,9304.267,0.8079209467363546,3881.0811596499943,3603.277810639998,3881.0119552000006,3839.2884096000007,2855.1590368,3887.7974354,2816.4353811,3895.3456384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195345,G06009903,medium,False,5794.101000000001,0.8960338247617118,2263.557228400005,2232.4258040899995,2263.4908532800005,2237.0126813800002,1612.11671488,2665.66754698,1747.8504856800002,3068.25570598,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195368,G06002904,medium,False,7585.9400000000005,0.9082432929445241,3109.8747208700033,2968.061874669997,3109.7649751999998,3074.3197755,2237.2818523,3278.6573825000005,2270.2129675000006,3448.0610640000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195370,G06001313,low,True,4630.840999999999,0.8960338247617118,1267.0747369929989,1170.4255570655,1267.0227033879999,1252.4156545679998,907.2064682329999,1157.5503013779999,848.6713631429999,1048.291331353,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195371,G06008506,medium,False,8863.598000000002,0.8079209467363546,3877.6196989200007,3629.3543929799985,3877.4867970000005,3835.8421723,2852.3184718,3885.2621293,2814.2253574999995,3893.6295313,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195382,G06000700,high,False,9065.717,0.9319106755115257,3901.24179247,3652.2852659600026,3901.0879504,3858.369583700001,2849.1803532999998,3880.7188736999997,2798.7252550000003,3860.9018732000004,1,1,0,0,0.0,105.56438411080865,105.56438411080865,4.380360133311699,3837.5574841182743,2608.1406668774503,1808.680209750613,5551.004633122549,0.6123072927516433,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195411,G06008520,high,False,12145.697,0.8079209467363546,5397.80761854,4929.543216630003,5397.6172026,5340.9652216,4002.9411463000006,5015.491483,3792.9566731000004,4634.122538900001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195471,G06007705,high,False,2630.142,0.8960338247617118,963.9257974799983,1120.2891641400013,963.89580048,951.8870134799998,668.4720269799999,1741.7496102799998,969.87445028,2519.79157798,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195477,G06009503,high,False,3234.2200000000003,0.8960338247617118,1195.0263789499975,1319.438055309998,1194.98939024,1180.13224444,829.47439024,1898.8652604399997,1098.25562284,2602.97791804,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195498,G06008302,medium,False,6666.47,0.7762566405843095,2791.817598720002,2690.8257826199992,2791.7216442,2760.7931647,2030.4788326000003,3078.0146137,2115.1665482999997,3364.7421980999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195511,G06008104,medium,False,5384.908,0.7640705232624861,2264.696065279999,2235.7566120399993,2264.6270996,2239.8158512,1654.1055800000001,2709.947016,1808.8870876,3155.637638,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195519,G06007706,high,False,4052.0029999999997,0.8960338247617118,1518.1344604799988,1594.871094030003,1518.08744376,1499.5643557600001,1062.3999689600005,2126.7985851599997,1289.21441606,2735.7963261600003,0,0,1,0,41.2906791714828,120.2200594539678,120.2200594539678,,,,,,,,,,,,,,,9075.702299197073,0.0,0.0,0.0,0.0,3698.7467229113613,3657.989980533496,2696.1311699417392,3730.258212885151,2668.4092252891232,3762.348089925086,3698.8569143704904,3449.2310732553215,,,,,,,,,,,,,,,
195531,G06005302,high,False,13068.210000000001,0.7640705232624861,5618.022509309999,5074.071323009993,5617.9483206,5559.958785600001,4192.6125203,5202.958567600001,3967.7868964,4789.0849733,1,1,1,0,64.30345798853898,72.2667217579576,72.2667217579576,6.32389580803322,7345.444744597318,5556.114585934169,2619.206475611471,6205.274414065832,0.47483736594880493,496.18841222225456,463.8339611179995,0.0,1089.6516,438.9012,2179.3044,496.2243544194066,322.42189298484067,20891.797388605577,0.0,0.0,0.0,0.0,9122.3667478538,9029.75194417556,6845.2802037291995,7808.483242529217,6224.055913058859,6496.170307007741,9122.539320854537,8054.1730718962845,6.32389580803322,13216.220271126382,3617.5163548372225,2276.0321740119525,8143.872645162779,0.38981196752388864,3366.181526809655,3307.963927788336,1934.9085020590164,2945.0259102037217,1707.4142941798243,2524.9011387399096,3366.2793503221064,2812.4070355485,20891.797388605577
195560,G06008512,high,False,3494.5870000000004,0.8079209467363546,1332.625306719995,1441.532427770002,1332.5769279400001,1316.23806714,930.4249616400002,1997.81473014,1182.1937904400002,2663.29744364,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195577,G06005700,high,False,4789.397,0.9319106755115257,1839.031716819998,1873.2487880899985,1838.9696348200005,1816.8249168200005,1294.0137218200002,2353.4853586199997,1479.3123201200003,2868.3366618200002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19558,G06008106,low,True,3318.714,0.7640705232624861,847.7734329284988,800.4630938054997,847.7465462700002,837.7852858050001,602.6391121400001,859.2953273350001,597.4171310050001,870.9964016450001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195625,G06002300,low,True,4196.768,0.9251399469182335,1085.7279770675007,1002.1911751914992,1085.6964220700002,1073.24791444,779.4511856949999,1032.7136140000002,745.76481133,979.9225075050001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
