building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
389987,G06006520,medium,False,9723.308,0.8407500276235722,10,3867.689936,3700.494459999997,3871.1016251999995,3823.2506684999985,3222.0367383999987,3761.6876698999986,3109.9842272999986,3652.4197753999997,1,1,0,0,0.0,9723.308,,,,,,,,,,,,,,4.4590714082541005,8750.977200000001,0.9,3486.822230267693,2198.9716077429,954.8102960290233,6552.005592257101,165.82430639181814,151.18928393428553,0.0,1003.9104,590.9784,2007.8220000000001,165.82430639181814,291.74366156923634,,,,,,,,,,,,,,,,,False
389989,G06007112,medium,False,8729.681,0.8407500276235722,10,3228.553186999999,3108.058179999999,3225.177045199999,3184.3028558999986,2670.9369540999987,3278.315294599999,2661.545675499998,3331.6808619000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39000,G06006522,high,False,14139.099,0.8407500276235722,10,5651.929452999995,5277.191799999999,5653.593579799999,5586.4521084,4743.0076898,5095.422432599999,4347.599125099998,4537.6202011999985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390020,G06007117,high,False,4368.933999999999,0.8407500276235722,10,1495.2281580000024,1579.6882600000006,1495.3454745000004,1474.5952708000002,1213.8922373000003,2016.4255922000004,1499.9735511,2537.6220343000005,1,1,0,0,0.0,4368.933999999999,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,849.212255003844,3864.8042739312646,1143.9411576456628,3985.2401849228704,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
390022,G06005908,low,True,5305.887,0.8648656126453748,8,1342.4374410750017,1246.1081760000004,1344.3092963325005,1326.747424095,1106.0827616024994,1184.6426786849997,994.6049774549995,1025.0419384725,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390033,G06003718,medium,False,4078.0420000000004,0.995376512581759,9,1565.9351740000009,1664.0671999999959,1567.9243225999999,1547.0699217999995,1284.9434447999995,2086.4615906,1569.4151437999994,2605.0376918,0,0,1,1,11.065605725043255,4078.0420000000004,5424.357363213596,0.0,0.0,0.0,2012.2324994520757,1985.4889832852002,1649.3402433480985,2393.695683093669,1847.2600940485252,2775.2758968823937,2010.243350852076,2045.0985547810287,5424.357363213596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
39005,G06007101,low,True,13706.853,1.0497359105206039,14,3848.8057476750005,3485.9558362499993,3851.547420689998,3805.8919710299983,3232.2557411324983,3038.2375656449976,2708.0125675124996,2225.0596131600005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390055,G06008303,medium,False,7123.3460000000005,0.8536704995961909,6,2745.8226719999975,2700.8254099999976,2746.0959969000005,2711.9786509,2283.3096437000004,2956.1314776000004,2372.9783657,3166.345227400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390060,G06003752,high,False,3057.51,0.8648656126453748,8,1023.1951400000004,1169.2921700000034,1022.6382783,1008.523648,831.2158771000001,1698.1507403,1214.830412,2373.7755228,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390093,G06003761,high,False,5693.771000000001,0.8536704995961909,6,2031.0871669999985,2053.279930000003,2030.7819281000002,2004.8786810000001,1679.6329734000008,2432.2449026000004,1890.2185160000004,2833.9137023000003,1,1,0,0,0.0,5693.771000000001,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,2303.686395875917,3785.148839504919,1151.275566767385,3848.8576150884273,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
39012,G06003758,high,False,5073.3009999999995,0.8648656126453748,8,1830.1357569999989,1881.4906099999994,1829.5938238999997,1805.3384860999995,1500.6418244999995,2269.2259571999994,1735.3047797999989,2708.9757496,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390178,G06006525,high,False,11445.646,0.8407500276235722,10,4556.653591999998,4308.508229999998,4556.6786729,4501.4070151999995,3807.0234098999995,4274.678975099999,3585.9838689999983,3992.8961621999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390209,G06005926,high,False,9354.599999999999,0.8648656126453748,8,3698.8385800000015,3548.972380000004,3700.040601700001,3655.5156365,3096.2919823000007,3668.3130451000006,3033.3042156,3636.7661382999995,1,1,0,0,0.0,9354.599999999999,,,,,,,,,,,,,,4.230750760443716,8419.14,0.9000000000000001,2984.35196100716,1669.1243931912045,915.8487433080757,6750.0156068087945,49.464096786386676,36.95369398582909,0.0,1003.9104,590.9784,2007.8220000000001,49.464096786386676,289.79999999999995,,,,,,,,,,,,,,,,,False
390223,G06002905,high,False,14410.56,0.9082432929445241,13,6140.119519999994,5752.623200000006,6137.864491600002,6066.188947800001,5165.524435100001,5473.983252700002,4703.348747700001,4810.3074877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390251,G06003768,high,False,6760.782000000001,0.8536704995961909,6,2527.5816340000056,2499.6248799999976,2525.6703598000004,2493.9320275,2095.236973,2791.1863967000004,2219.9450421,3056.8908342000004,0,0,1,0,26.220925277604874,6760.782000000001,9950.994575441926,0.0,0.0,0.0,3815.8709880845418,3770.177879351818,3196.0805672997844,3756.577935200741,3115.696425155952,3697.658577455571,3817.7822622845433,3639.8855172387694,9950.994575441926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
390301,G06003760,medium,False,9982.811000000002,0.8536704995961909,6,4018.1686769999988,3838.776560000002,4018.594673099999,3970.7085416999994,3369.0708065000003,3908.3253651000005,3256.4682296999995,3798.2766637000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390321,G06003718,medium,False,4996.8279999999995,0.995376512581759,9,1698.5776059999996,1753.5266900000006,1697.2609262,1674.0182111,1382.2571618,2160.7775966,1632.0036291999998,2624.3904175,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390340,G06003778,low,True,3647.791,0.8648656126453748,8,838.124169974999,794.3980005000034,839.1787547399997,827.4739066424997,680.4202743674999,815.8004350049998,654.9999094274999,792.4846933725,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390378,G06006507,low,True,6903.576999999999,0.8407500276235722,10,1708.4766840750012,1561.460703750001,1708.4953339874994,1686.0238426349997,1403.7473562749994,1434.7465968449997,1220.2387605149997,1161.0823886025,0,0,1,0,31.690105591149425,6903.576999999999,10759.206513589848,0.0,0.0,0.0,2756.657504775944,2722.8018183414033,2297.4335721509383,2217.9321081835774,1946.61238963189,1679.442402294877,2756.6388548634427,2487.3030282198074,10759.206513589848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
390384,G06005918,low,True,2102.9179999999997,0.8536704995961909,6,522.9572260499988,528.2421525000016,523.5598374975001,516.4108791525001,426.57172283250014,606.1762133175,468.08801997000006,688.8098619824999,0,0,1,0,18.79535174207706,2102.9179999999997,4389.685795286042,0.0,0.0,0.0,1032.7768653543,1018.8759588262334,844.1693049944099,958.2360015596826,786.4527702952277,883.8020644378743,1032.1742539068002,964.9114720513527,4389.685795286042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
39040,G06003772,high,False,9859.318,0.995376512581759,9,3951.5817960000013,3777.99385,3952.430275699999,3903.765811199999,3292.297742600001,3823.997755800001,3168.2183551000007,3695.706687700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390423,G06003714,high,False,8121.794,0.995376512581759,9,3246.0311780000015,3154.106860000001,3247.969086800002,3207.287502100002,2696.0520983000015,3305.185573200002,2689.2150782000012,3362.5102826999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390491,G06003710,low,True,383.42799999999994,0.995376512581759,9,86.57228429999918,146.40803100000073,86.55964695,85.34292569999998,70.0597461375,307.22525204249996,198.7485793575,527.8974616725,1,1,0,0,0.0,383.42799999999994,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,564.4638904420294,7628.3975722289315,1472.995761163915,331.55136044420124,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
390500,G06006502,medium,False,3677.322,1.4172145412832236,15,1252.3640139999989,1369.3298799999966,1252.2901968000003,1234.9139057000004,1016.6126286,1851.9019739000003,1352.2871570999998,2451.6141126,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39056,G06003704,medium,False,10035.335,1.0497359105206039,14,3930.6230449999994,3748.7622999999994,3931.521362099998,3883.0586717999986,3274.469889500001,3808.3649078000008,3153.7404396000006,3685.3243773000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390562,G06003704,medium,False,5376.768999999999,1.0497359105206039,14,1884.6853729999984,1921.7772300000026,1883.9647171000006,1858.5886791000007,1539.7624214999996,2297.4019837999995,1757.8727563999996,2710.9952384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390563,G06003764,high,False,13340.544,0.8648656126453748,8,5519.400917999995,5182.1953500000045,5519.081187599999,5454.892233399999,4648.428149999999,5029.4374429,4296.258903100001,4540.0904489,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390565,G06007101,high,False,13307.397,1.0497359105206039,14,5546.624299,5210.9766400000035,5551.985948399997,5486.0228586999965,4657.098893999998,5020.908746099998,4278.769469999999,4490.043143000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,G06005907,medium,False,4922.019,0.8648656126453748,8,1741.485622999999,1799.9507299999987,1741.2009939999998,1717.9408076999996,1425.6946385999995,2203.8662035999996,1674.8902570999994,2666.6727625000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39064,G06003761,medium,False,7633.834000000001,0.8536704995961909,6,3025.8787779999984,2956.88858,3026.0936327,2988.9496759000003,2522.2151752000004,3165.659213000001,2567.3771201,3305.383077000001,0,0,1,0,30.221226410177135,7633.834000000001,11310.749879904884,0.0,0.0,0.0,4513.129078212768,4459.901384717272,3791.005012069033,4278.332238479334,3599.7855903565487,4043.907245779207,4512.914223512768,4271.108979157238,11310.749879904884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
390658,G06005921,low,True,3875.105,0.8648656126453748,8,903.2634708749996,852.3257647500009,903.2249799450001,890.6292900675,732.3612824475,859.0904301224998,693.8333786400001,815.0174693249999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390707,G06006516,medium,False,4139.823,0.8407500276235722,10,1383.661431,1478.8897499999962,1384.3436903999998,1364.887012,1120.5052386999998,1935.642148,1425.6738978999997,2487.0454422000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390728,G06005921,high,False,14930.426,0.8648656126453748,8,6224.909462000005,5812.979440000003,6225.007307899999,6153.1521791,5250.7445017,5557.696221499999,4786.426789999999,4890.6264219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390734,G06005909,medium,False,6209.035,0.8648656126453748,8,2285.25719500001,2283.23255,2285.4548996000008,2256.2359455000005,1889.3237208999997,2609.7963114999993,2051.1774075999992,2934.2684493999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390747,G06003704,medium,False,5093.543,1.0497359105206039,14,1754.5199109999996,1804.9233899999983,1754.7031599000002,1730.3950466999997,1425.0242713999994,2193.0802258999993,1658.8853896999995,2631.5739445,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390750,G06006520,medium,False,8549.822,0.8407500276235722,10,3195.071594000001,3083.0299600000026,3194.6413219999986,3154.101472699999,2644.8725951999986,3255.4730450999987,2640.3369810999984,3316.510171600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390788,G06005918,high,False,18159.235,0.8536704995961909,6,7673.059155,7109.37511,7672.463408599999,7585.046335799998,6486.775960899999,6642.418334799998,5793.3657860999965,5612.770837399999,0,0,1,0,27.47023421232724,18159.235,21501.44682916648,0.0,0.0,0.0,9024.136283017566,8922.099551569763,7640.069791929816,7653.806429935778,6731.7956861912535,6284.06827624243,9024.732029417562,8303.964028446737,21501.44682916648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
390820,G06003760,low,True,8917.918,0.8536704995961909,6,2389.921258050001,2179.000309500001,2390.2582011075006,2361.420287145,1999.1290137750002,1968.2831488575007,1722.0068648700003,1546.4403179700003,1,1,0,0,0.0,8917.918,,,,,,,,,,,,,,4.205459478054655,8026.126200000001,0.9000000000000001,2684.0517560166063,1441.2112073047902,901.597089264919,6584.9149926952105,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
390850,G06005914,high,False,8293.84,0.8536704995961909,6,3328.324020000001,3228.313540000001,3328.9194975,3288.4850195,2780.6095805,3392.2805313,2777.6572791999997,3455.7482445000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390955,G06003771,medium,False,2238.187,0.995376512581759,9,760.4036389999975,945.0088500000047,760.5056096999999,749.8565532999997,616.0680892999998,1516.6351483999997,1050.5772266,2272.8212486,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390966,G06006502,medium,False,5426.079000000001,1.4172145412832236,15,1986.517163000001,2021.291450000004,1989.0243021999995,1961.6346955999998,1617.5027959,2355.7432228,1806.1306104999996,2722.5055608000002,1,1,0,0,0.0,5426.079000000001,,,,,,,,,,,,,,4.0,7718.460040233122,1.0,2405.577867369783,4332.690292473209,1102.7019329737786,3385.769747759912,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
390980,G06005926,medium,False,5818.036,0.8648656126453748,8,2168.8601320000007,2185.212439999999,2168.4142468000005,2140.4685698000008,1789.4118021,2522.2248880999996,1969.8827254999992,2876.1553947,1,1,0,0,0.0,5818.036,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1521.1025872809541,3247.5403034523533,1035.0530005847052,4712.408629220779,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
391122,G06005919,medium,False,5477.013999999999,0.8648656126453748,8,1968.7526279999995,2001.1329700000006,1966.3450653,1940.5850066000003,1617.0192236999994,2371.0059324999993,1829.597378399999,2775.8104818,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391138,G06003778,high,False,2446.8050000000003,0.8648656126453748,8,815.7960649999973,990.5962299999992,815.5063271000006,804.0346030000005,659.9333767000005,1552.5371147000005,1082.3873019000002,2289.6363666,1,1,0,0,0.0,2446.8050000000003,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,668.4648849894286,5684.005974137455,1306.178538659714,2275.9429585356775,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
391263,G06005921,medium,False,432.012,0.8648656126453748,8,144.36512399999836,413.8605600000005,144.3440024,142.31456079999998,116.82305520000003,1101.0442991999998,677.9900819999999,2057.7568528,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391309,G06007105,high,False,7238.054,0.8407500276235722,10,2645.1969580000027,2594.8084199999994,2644.554483299999,2610.0127990999986,2176.134847599999,2844.9265627999994,2259.7128800999994,3045.4595814000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391325,G06006520,high,False,4687.04,0.8407500276235722,10,1618.330619999998,1687.83974,1619.1822974000002,1596.6177338,1313.2694855000002,2098.3418193,1572.8938408999998,2577.5671157,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391327,G06005912,low,True,3723.723,0.8536704995961909,6,846.9255786749999,800.7904664999967,846.1295509724999,834.3632944125,686.5566847875,821.3543777325001,660.2591044275002,796.6523078025002,1,1,0,0,0.0,3723.723,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,785.0027651725377,4234.5319613683,1189.5907075858468,3399.474493225047,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
391331,G06005918,medium,False,5477.761,0.8536704995961909,6,2015.625017000003,2047.97025,2015.0553710000004,1988.8502837,1659.5460822000005,2409.109295200001,1865.4114195000004,2803.3136627000004,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391433,G06005918,medium,False,5535.289000000001,0.8536704995961909,6,2027.9244129999988,2057.5658300000005,2027.9629014000002,2001.6124974000004,1670.5696554000006,2418.7734471000003,1874.3868592000003,2809.7183649000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391447,G06006519,low,True,10246.939,0.8407500276235722,10,2683.294028775002,2430.2098890000016,2685.5224888275,2652.4215638999995,2236.7694962249993,2164.7409982724994,1897.275658942499,1644.0635818499995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391472,G06003774,medium,False,9402.276000000002,0.8536704995961909,6,3768.2305620000034,3616.1235899999983,3768.3543354999997,3723.176259799999,3155.5602056000002,3721.067019,3082.7353383,3673.995751300001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391498,G06006514,high,False,2884.3940000000002,0.8407500276235722,10,969.1828579999944,1123.4163399999998,969.0068549999999,955.4017953999999,784.4891985,1656.3832641,1175.5849243,2343.8367081,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391517,G06003739,low,True,8294.203,0.995376512581759,9,2134.8744621749997,1943.7408720000044,2134.7655526125013,2107.930810365001,1770.6994626600012,1759.1901630375014,1522.8699375525007,1383.7688850749996,1,1,0,0,0.0,8294.203,,,,,,,,,,,,,,4.0,7959.948932673133,0.9597002789385711,1932.158978364591,1251.0837189942479,888.8051212038033,6708.865213678885,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
391647,G06005916,high,False,6603.404,0.8648656126453748,8,2548.940347999993,2528.3803599999965,2550.6271061000007,2518.556531500001,2115.5585976000007,2808.2185697999994,2235.249893299999,3065.9553447999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391661,G06006519,high,False,8097.400999999999,0.8407500276235722,10,2956.5809570000047,2865.8031100000017,2954.902353299999,2916.946594399999,2440.3481621999986,3076.086478199999,2473.9178909999987,3197.4446901,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391669,G06005925,medium,False,5268.736,0.8536704995961909,6,1903.5621919999967,1945.7315999999994,1903.2412806000004,1878.2373182000003,1564.1424779000006,2325.4492733000006,1787.7933325000006,2747.7827453,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391675,G06006519,medium,False,18078.83,0.8407500276235722,10,7517.513149999996,6957.608140000002,7519.9722364,7432.6282856,6335.490554499999,6492.0532901,5643.434190899999,5464.442055699999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391701,G06006520,low,True,5175.950000000001,0.8407500276235722,10,1237.8695940000002,1145.662580249998,1238.5122796575004,1221.46743852,1007.3168847225002,1090.9050630375002,903.4502681399999,943.3576999499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391704,G06003712,low,True,3056.0299999999997,0.995376512581759,9,707.7360757499995,682.7835240000002,708.3890224200003,698.4922890600003,574.1682671925003,727.1148657675001,575.3380545374999,745.8836379674999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391719,G06006502,high,False,12899.243999999999,1.4172145412832236,15,4968.752598000006,4652.288130000002,4970.767765400001,4908.0232346,4119.8684326,4515.0669593,3789.163139699999,4059.5802866999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391764,G06006516,low,True,10356.998000000001,0.8407500276235722,10,2754.838833300004,2498.26307175,2755.993108005,2722.1441791274997,2296.9017919124994,2217.459375097499,1946.184139072499,1679.0608427999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391779,G06007110,low,True,2717.785,0.8407500276235722,10,640.3777481250002,626.1560190000004,641.2552876799998,632.331920115,520.2329649975002,682.6284151275001,535.7067762300002,724.0350239925,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391808,G06003772,high,False,8388.163,1.0497359105206039,14,3215.0533909999995,3110.609730000003,3217.091543200001,3176.396687700001,2665.2483657000007,3274.465084900001,2658.5298090000006,3331.9554186,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391816,G06005914,medium,False,11835.197,0.8536704995961909,6,4895.260559,4628.8063,4896.307825599998,4838.922564499999,4117.973488599998,4565.127685500001,3865.862384599999,4234.143363,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391842,G06003712,low,True,6809.85,0.995376512581759,9,1696.1984887500018,1552.1559975000002,1695.8286445050012,1673.7359091525013,1396.1650860675013,1430.7605123250003,1218.121642995,1165.7899245974997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391917,G06007111,low,True,3465.42,0.8407500276235722,10,809.4005865000023,771.4601370000029,808.9645746375004,797.6858978475001,655.9314807825002,795.4107191175003,636.712517355,781.9215761175001,0,0,1,0,3.8231593893227984,3465.42,3930.571059034274,0.0,0.0,0.0,904.82270830909,892.1706188558643,733.1533181580803,859.3015246710631,693.749420818645,813.8632900233237,905.2587201715897,852.5613533237307,3930.571059034274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
391927,G06005924,medium,False,6764.5470000000005,0.8648656126453748,8,2529.2474390000016,2501.1137300000028,2528.695221500001,2496.846549600001,2096.850348600001,2791.8093857999997,2220.0422057999995,3055.0756606999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391931,G06003741,high,False,13938.914,0.8648656126453748,8,5562.266717999997,5196.9377600000025,5562.933292599999,5498.241639999999,4685.868751799999,5062.191515199999,4326.7677924,4561.866264600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391942,G06003718,medium,False,4626.627,0.995376512581759,9,1612.1741589999995,1684.5226900000002,1611.6626198999998,1589.2386029,1307.4893521,2093.7946300000003,1568.9764827999998,2576.0237744000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391949,G06003736,high,False,969.946,0.995376512581759,9,323.0369520000007,567.2494899999997,323.1482889,318.60081679999996,261.4925305999999,1221.2995578,785.6895499,2119.4734605000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3920,G06003771,low,True,6085.135,0.995376512581759,9,1495.562410125,1374.5115022500004,1495.4686765875012,1475.5508372700012,1225.2819091500005,1280.9545451399997,1079.1581923049998,1066.5232783124998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392007,G06005914,high,False,4503.351000000001,0.8536704995961909,6,1564.4101970000088,1642.552700000004,1563.1697944000007,1541.8658461000005,1274.1683494000004,2071.3059587000007,1552.0767268000004,2579.5781882,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
