building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
332882,medium,3447.124990754875,1439.2390561091538,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332912,high,5243.597247895783,2322.744767518132,F0_WF0_ROE0,10000.0,4184.321575205868,1861.5768076877357,2640.0,778.4231923122643,12.846482605811804,,,,,,,,,,,,,,,,,,,
333021,low,10128.416873415412,3115.120950956032,F0_WF0_ROE0,,,,,,,19622.202001581067,1692.918050069104,1422.202900886928,1422.202900886928,13.79704821959235,54622.20200158107,1545.0874911969488,-1570.0334597590834,447.875,2640.0,4657.908459759084,11.726765880754607,53959.93105865116,1592.1172311843625,-1523.0037197716697,447.875,2640.0,4610.87871977167,11.702743519856286
33306,medium,12301.223000917364,6019.667980967603,F0_WF0_ROE0,,,,,,,22029.653193395767,3376.555520415281,2643.1124605523223,2643.1124605523223,8.33473925993762,57029.65319339577,3512.3162125114377,-2507.3517684561657,447.875,2640.0,5595.226768456166,10.192554395633795,57447.938836372065,3474.52391940152,-2545.1440615660836,447.875,2640.0,5633.019061566083,10.198427913787404
333077,low,366.7275769857668,96.9781524951764,F0_WF0_ROE0,10000.0,1160.716963185931,1063.7388106907547,2640.0,1576.2611893092453,6.344126257642768,,,,,,,,,,,,,,,,,,,
333451,medium,569.7441324528651,235.05126796677877,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
333460,low,3212.570311471422,846.7765629488046,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33351,medium,5844.885784538797,2603.938426425295,F0_WF0_ROE0,,,,,,,14876.085035799431,1742.083169394691,861.855257030604,861.855257030604,17.26053756062567,49876.085035799435,2030.763450263982,-573.174976161313,447.875,2640.0,3661.0499761613128,13.62343736375201,50759.494357422394,1948.024393132196,-655.9140332930988,447.875,2640.0,3743.789033293099,13.558321237127377
333544,low,5624.417115934537,1579.168749137784,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
333734,high,5022.837511824955,2276.227266711101,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
333802,high,5367.390213176161,2378.2685562095703,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
333884,high,3812.350141122788,1580.1659901766689,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
333918,medium,6856.294278404983,3118.44138631069,F0_WF0_ROE0,,,,,,,15996.717269458053,1950.1278920532025,1168.3134942574877,1168.3134942574877,13.692144572570086,50996.71726945805,4138.239471703787,1019.7980853930967,447.875,2640.0,2068.0769146069033,24.65900417400647,57085.565737114746,3445.069823010412,326.628436699722,447.875,2640.0,2761.246563300278,20.67383858284837
333938,high,8640.442644119043,4061.607341333182,F0_WF0_ROE0,,,,,,,17973.538880482665,2561.700793832605,1499.9065475005768,1499.9065475005768,11.983105821115,52973.538880482665,3052.1511606805334,-1009.4561806526485,447.875,2640.0,4097.331180652649,12.928791094705872,54424.13476064793,2922.5983274455275,-1139.0090138876544,447.875,2640.0,4226.884013887655,12.875710471788322
334069,low,1176.4763396666776,309.2915090273187,F0_WF0_ROE0,10000.0,752.9918944181613,443.70038539084265,2640.0,2196.2996146091573,4.553112851034922,13300.0,0.9719505271371816,308.31955850018153,308.31955850018153,43.13706228919684,48300.0,577.0164057022332,267.72489667491453,447.875,2640.0,2820.1501033250856,17.12674794971094,48300.0,577.0164057022332,267.72489667491453,447.875,2640.0,2820.1501033250856,17.12674794971094
334086,high,2132.3412606505262,909.5073545540577,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334099,low,9524.012109169687,2855.6203596952287,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334210,medium,2204.80999210401,915.6827002301204,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334246,high,9990.899936759692,4803.498653180069,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334250,low,4551.313717316875,1202.3045654506384,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334345,high,5726.772514134157,2611.438955033976,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334397,high,8104.714534152225,3818.597905949156,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334495,medium,10344.75061897033,4924.881719450265,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334618,medium,5187.974662074382,2297.6158780099468,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334727,medium,4023.112714791,1688.6743033393852,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334736,low,2276.033000111175,600.3430718363318,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
334748,low,869.3331341163579,223.26139662991213,F0_WF0_ROE0,10000.0,677.8613229593919,454.5999263294798,2640.0,2185.40007367052,4.575821205681739,,,,,,,,,,,,,,,,,,,
334789,high,9316.856927246436,4408.625664130617,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
3348,high,3583.1391661934867,1538.490255715231,F0_WF0_ROE0,10000.0,3553.360077953184,2014.869822237953,2640.0,625.130177762047,15.996668143265442,13300.0,975.4135648398442,563.0766908753867,563.0766908753867,23.62022831973948,52325.01200231527,2935.106025272788,1396.615769557557,447.875,2640.0,1691.259230442443,30.938493082829623,52475.76830680922,2926.6754922482223,1388.1852365329914,447.875,2640.0,1699.6897634670086,30.873733215742693
335892,low,4262.8342584659895,1213.9895397991588,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33603,low,3746.506554094726,997.0470634480064,F0_WF0_ROE0,10000.0,1062.7221033402182,65.67503989221177,2640.0,2574.3249601077882,3.8845134763333435,,,,,,,,,,,,,,,,,,,
336117,low,1927.753216088006,535.5410967317569,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
336231,low,12282.486045801745,3819.879312206045,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33648,low,5688.501636579892,1637.835923559899,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
336582,medium,4766.180689472209,2068.48529565802,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
336663,medium,2506.4911246155248,1033.6196154745728,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
336791,low,2780.758497600038,722.4241395488046,F0_WF0_ROE0,10000.0,882.2810929144686,159.8569533656639,2640.0,2480.1430466343363,4.032025496904479,,,,,,,,,,,,,,,,,,,
336884,high,9208.334948415017,4294.66568821351,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337083,low,2854.2968256015906,752.008582370449,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337085,low,7569.014233695656,2270.347846580433,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337210,high,7743.071106091611,3645.136420969625,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337252,medium,3779.9677490978247,1598.4256359582794,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337276,low,5469.217943745401,1510.876389688273,F0_WF0_ROE0,10000.0,2908.811796785558,1397.9354070972847,2640.0,1242.0645929027153,8.051111075173567,,,,,,,,,,,,,,,,,,,
337302,medium,3137.7449022903606,1315.9373110567278,F0_WF0_ROE0,10000.0,2283.4352532084945,967.4979421517667,2640.0,1672.5020578482333,5.979065886989433,,,,,,,,,,,,,,,,,,,
337364,low,9564.52486020921,2884.684758380746,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337388,high,6824.876662466377,3127.2130563730093,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337473,high,2753.169324239154,1149.3530734358833,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33750,high,2456.378387145409,1010.4590400291386,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337718,medium,2530.696807562685,1049.890632860617,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337812,low,4752.933941411772,1255.2034842376274,F0_WF0_ROE0,,,,,,,13666.211438304226,799.1775621024924,456.02592213513503,456.02592213513503,29.968058338259315,,,,,,,,,,,,,,
337901,low,5426.915315806014,1512.5234713001933,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
337988,low,6234.8807889723785,1818.0504260852224,F0_WF0_ROE0,10000.0,2490.942707899879,672.8922818146568,2640.0,1967.1077181853432,5.08360569558692,,,,,,,,,,,,,,,,,,,
338226,medium,2078.927035168705,855.567353605937,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338271,high,11000.12197716856,5348.13789198563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338333,high,4844.883029607838,2059.81048408585,F0_WF0_ROE0,10000.0,3081.1027144812083,1021.2922303953583,2640.0,1618.7077696046417,6.177767344900328,,,,,,,,,,,,,,,,,,,
338416,medium,6495.092950250903,2915.040069395743,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338590,high,2691.9449047633343,1117.242052043096,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338694,high,2159.250373194046,892.5836600494465,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33875,medium,4769.484946455569,2120.7669758946304,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338776,high,9629.34027182908,4620.188918560535,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338827,low,4157.739266974584,1139.0658989165331,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338830,low,1777.5461027550143,499.3690651288652,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338932,high,2923.4098761515997,1233.118354734352,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338950,high,3856.8111304329086,1610.050099636366,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
338961,medium,5221.6991638134605,2201.427758172084,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339136,medium,5071.022123251085,2271.912111310244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339156,medium,8501.804391815836,4096.578332250259,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339373,high,7193.458919866494,3378.6334880563977,F0_WF0_ROE0,,,,,,,16370.292899446496,2051.0357893861437,1327.597698670254,1327.597698670254,12.330763239378374,,,,,,,,,,,,,,
339445,medium,10974.780778194176,5363.393475943401,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339530,medium,7381.625909924573,3380.487315649465,F0_WF0_ROE0,,,,,,,16578.78036583464,2398.072005862239,982.4153097872259,982.4153097872259,16.875531356922068,,,,,,,,,,,,,,
339714,high,13363.305517813007,6577.348185949454,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339716,high,3641.6868851507847,1513.5782550442243,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339924,low,1558.7579896544598,407.46031747464485,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339927,medium,2369.233364923692,978.256421840574,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
339963,medium,5214.514204689429,2244.950644129749,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
340006,medium,6247.748035445646,2762.762015978049,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
340035,low,4320.847036040142,1133.8646833551047,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
340330,low,2946.070348618984,772.2533660968876,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
340588,low,6221.740213920678,1750.8550369194434,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
340623,high,9653.870995436317,4615.9726873931895,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341084,high,10471.512167800624,5001.933081909056,F0_WF0_ROE0,,,,,,,20002.34874588509,2482.066307550217,2519.8667743588394,2519.8667743588394,7.937859631874599,,,,,,,,,,,,,,
341375,low,3839.287573653716,1000.2840626126628,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34150,medium,8252.48194539246,3825.589935544766,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341604,high,7266.554434897146,3388.681458839682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341649,medium,1438.2900435098445,599.0378885033759,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341666,medium,6534.397058070604,2978.4858158331317,F0_WF0_ROE0,10000.0,3907.039280963228,928.5534651300964,2640.0,1711.4465348699036,5.843010457092751,,,,,,,,,,,,,,,,,,,
341829,medium,2908.783499888942,1216.17720440484,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341861,high,7510.726029771426,3310.6382126271496,F0_WF0_ROE0,,,,,,,16721.822229282458,2222.100964648838,1088.5372479783118,1088.5372479783118,15.361736367165292,,,,,,,,,,,,,,
341937,medium,9579.11986163979,4654.856559016736,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
341946,low,5495.313693553304,1529.0892129397566,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342082,low,4744.014370610033,1274.5708008134563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34217,low,6638.107278564443,1910.386592486964,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342177,high,9428.524946057909,4545.157344861431,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34223,low,6896.872632245614,2036.5711187284544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342272,medium,5891.994519043064,2670.802625998306,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342318,medium,6853.248578419432,3147.030718139344,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34238,high,1814.835090678152,756.3850637786962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342444,high,865.2629627187739,356.9202347355702,F0_WF0_ROE0,,,,,,,13300.0,30.260887796911447,326.65934693865876,326.65934693865876,40.71519803318997,,,,,,,,,,,,,,
342550,high,9562.042683153326,4589.090821012752,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34263,high,4907.04089922509,2032.7669964575496,F0_WF0_ROE0,10000.0,3736.884595707712,1704.1175992501624,2640.0,935.8824007498376,10.685103162521175,,,,,,,,,,,,,,,,,,,
342815,high,17258.52572893289,8672.982592227185,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
342841,high,8647.048472399916,4171.223189793439,F0_WF0_ROE0,,,,,,,17980.85808350148,2543.410404519951,1627.8127852734879,1627.8127852734879,11.046023379451787,,,,,,,,,,,,,,
343030,medium,4870.141908622662,2107.624195406605,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34369,high,14491.807468687168,7146.357252219165,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34392,low,7252.637630791708,2094.6398500924224,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344064,medium,9022.005312175816,4208.295144335782,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344249,high,6848.504763277581,3143.6510958450835,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344352,high,12061.99429447396,5886.332032977017,F0_WF0_ROE0,,,,,,,21764.58976819933,3328.926732754805,2557.4053002222117,2557.4053002222117,8.510418652181652,56764.58976819933,2882.6949306394004,-3003.6371023376164,447.875,2640.0,6091.512102337616,9.318636951638975,55229.49754472058,3003.4087596425584,-2882.9232733344584,447.875,2640.0,5970.798273334458,9.249935271029859
344397,high,8702.696728538469,4115.720007386841,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34444,high,15511.431086641536,7605.704990284134,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344455,high,1556.3521104856704,640.6963966652953,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344550,low,991.6714480913628,274.2883325869583,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344672,low,8207.247485378824,2417.429142886614,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344735,medium,2548.6437484879034,1060.9620287637692,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344773,medium,4290.20194120831,1822.6296836740423,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344969,medium,10090.02436501651,4860.042259992729,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
344999,high,16148.211779472284,8107.08370135143,F0_WF0_ROE0,,,,,,,26292.084895241875,4061.175693876365,4045.908007475065,4045.908007475065,6.498438631492763,61292.084895241875,3094.5629954369715,-5012.520705914459,447.875,2640.0,8100.395705914459,7.566554415420693,58578.39477761795,3370.299018615975,-4736.784682735455,447.875,2640.0,7824.659682735455,7.486382431029804
345040,high,3953.7843188026463,1676.9766110149164,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345115,low,403.3441452123517,106.65579994771274,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345121,medium,1687.8739804223935,699.0445215833649,F0_WF0_ROE0,,,,,,,13300.0,296.3242195135346,402.7203020698303,402.7203020698303,33.025402324250905,48300.0,1465.398231698263,766.3537101148981,447.875,2640.0,2321.521289885102,20.805322876186285,48987.36455045636,1397.2021361715083,698.1576145881434,447.875,2640.0,2389.7173854118564,20.499229260121744
345152,low,5947.781822732868,1669.7875457534149,F0_WF0_ROE0,,,,,,,14990.09299382564,892.4044801276109,777.383065625804,777.383065625804,19.282762458632167,49990.09299382564,1732.4659730585322,62.67842730511734,447.875,2640.0,3025.196572694883,16.524576764707174,53783.29366040826,1424.8144048583183,-244.97314089509655,447.875,2640.0,3332.8481408950965,16.13733701228997
345176,high,3876.3982954855087,1602.2583031967224,F0_WF0_ROE0,,,,,,,13300.0,1131.419388701038,470.8389144956843,470.8389144956843,28.24745277107274,48300.0,2058.770862551768,456.5125593550456,447.875,2640.0,2631.3624406449544,18.35551015471724,50428.95442941141,1861.1483348015165,258.8900316047941,447.875,2640.0,2828.984968395206,17.8258120819985
345191,high,6696.7996064788,3121.659151478922,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345249,low,3639.883402261629,978.2271256225938,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34538,medium,10604.374213165922,4887.568135427054,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345440,high,11726.80769356201,5887.21281012472,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34559,low,7364.94804748272,2165.22314030966,F0_WF0_ROE0,10000.0,2532.739117044232,367.5159767345722,2640.0,2272.484023265428,4.400470981367156,,,,,,,,,,,,,,,,,,,
345627,medium,2784.7162672442714,1145.5458216288066,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345688,high,3119.590283547808,1309.3414025577017,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
345883,medium,3271.206307300915,1482.581962012137,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
346100,low,6025.5747359754905,1672.8042207228798,F0_WF0_ROE0,10000.0,3155.454044585411,1482.649823862531,2640.0,1157.350176137469,8.640427250267432,,,,,,,,,,,,,,,,,,,
346242,low,6678.416094074962,1934.6384533636783,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
346419,medium,7981.992591548645,3732.3744927972966,F0_WF0_ROE0,10000.0,7630.828732924623,3898.4542401273266,2640.0,-1258.4542401273266,,,,,,,,,,,,,,,,,,,,
346567,medium,6708.942379556842,3067.6595337043336,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
346622,high,6231.567891930827,2816.128541866598,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
346631,medium,2912.145598371705,1209.2597322859162,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
346735,high,3607.998016099335,1501.3096760104286,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347059,low,11339.485681318649,3511.8352594850826,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347212,low,3070.08578998136,809.8896120876971,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347292,medium,1490.2581744586769,617.2472282841491,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347356,medium,2530.321735706496,1071.4010852939728,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347642,medium,3963.757950081205,1649.47547283596,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347644,medium,5648.826735290197,2503.620329248569,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347666,medium,1523.3457871410003,630.1850871756079,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347861,medium,5538.621568226222,2452.966187742982,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
347955,high,3341.3754061760505,1410.4426770277128,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
348018,medium,3615.918735069967,1496.0204609109162,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
348260,medium,6852.261186354399,3126.388729057208,F0_WF0_ROE0,10000.0,5183.926502995695,2057.537773938487,2640.0,582.4622260615129,17.168495316199127,,,,,,,,,,,,,,,,,,,
348363,medium,2650.013867821579,1086.5137812345388,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34838,high,3769.430083906251,1562.8251090339804,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
348460,medium,4914.781164024129,2264.4442419834186,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
348641,medium,1658.4130131023885,690.4704614650498,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34879,high,23517.762657433523,12049.923637611477,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34883,high,9130.804886096072,4299.727457442421,F0_WF0_ROE0,,,,,,,18516.856182899224,2631.1301869699355,1668.5972704724854,1668.5972704724854,11.097259063390371,53516.856182899224,2129.971812865966,-2169.755644576455,447.875,2640.0,5257.630644576455,10.178892318749114,52148.011944915386,2232.669290464596,-2067.058166977825,447.875,2640.0,5154.933166977825,10.116137349553288
349024,high,3688.851671425311,1571.5023245183845,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349135,low,12792.442914757296,3818.819640474704,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349167,low,4691.245468378881,1262.0424935220935,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349308,high,13475.675962755036,6660.865529176116,F0_WF0_ROE0,10000.0,7462.403525457709,801.5379962815932,2640.0,1838.4620037184068,5.439329167409694,23330.937347061634,3676.467753183492,2984.3977759926242,2984.3977759926242,7.8176366216134365,60182.962956030286,4170.169116980826,-2490.6964121952897,447.875,2640.0,5578.57141219529,10.788239229933417,59795.81044730496,4198.856413596483,-2462.0091155796326,447.875,2640.0,5549.884115579633,10.774244867464203
349498,medium,11574.439161788248,5632.513047419412,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349655,medium,4285.101951540745,1876.2983294519177,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349729,medium,12333.433815975675,6074.1136411291545,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349841,high,7003.30480259966,3207.527293006265,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
349890,medium,2749.4007790681253,1201.697419396197,F0_WF0_ROE0,,,,,,,13300.0,541.3794452197676,660.3179741764293,660.3179741764293,20.141811248721808,48300.0,653.3839010161514,-548.3135183800455,447.875,2640.0,3636.1885183800455,13.283139682075142,48300.0,653.3839010161514,-548.3135183800455,447.875,2640.0,3636.1885183800455,13.283139682075142
349942,high,15485.442662537664,7711.040152042005,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
34999,high,3650.431763418682,1517.5663850230528,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350115,low,1655.3493663879408,437.0138486725275,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350307,low,3390.683807042019,891.8682360965023,F0_WF0_ROE0,10000.0,2030.162068901997,1138.2938328054947,2640.0,1501.7061671945053,6.659092316762639,,,,,,,,,,,,,,,,,,,
350390,low,6842.330338937763,2037.343736650837,F0_WF0_ROE0,,,,,,,15981.245340192356,1101.7137782718155,935.6299583790214,935.6299583790214,17.080732822920567,50981.245340192356,1283.3725059620415,-753.9712306887955,447.875,2640.0,3841.8462306887955,13.269985907544262,51764.79667804951,1223.9180331802163,-813.4257034706206,447.875,2640.0,3901.3007034706206,13.268599529382403
350457,medium,2678.850903821877,1117.3527483709634,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350586,high,9289.27987597976,4493.511639935638,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
35076,high,5892.428517100855,2669.287417013682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350821,medium,4928.878446527675,2103.9762520235618,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350867,low,293.38890700652115,76.28478097466228,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
350958,medium,5489.300688531937,2402.442654943023,F0_WF0_ROE0,,,,,,,14482.099694752253,1679.7335634410786,722.7090915019446,722.7090915019446,20.038629463834944,49482.09969475225,1679.7335634410786,-722.7090915019446,447.875,2640.0,3810.5840915019444,12.985437010851753,49482.09969475225,1679.7335634410786,-722.7090915019446,447.875,2640.0,3810.5840915019444,12.985437010851753
351104,high,3859.672657731175,1612.8981099507682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
35127,low,6270.974535538314,1750.226622586327,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
352265,high,1209.1268438930235,500.5444336764773,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
352278,medium,7057.595201008979,3286.8314467834266,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
352470,medium,9284.3112434818,4455.182549300732,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
352546,low,929.4102330282822,232.0708552205267,F0_WF0_ROE0,10000.0,1398.6351427907575,1166.5642875702308,2640.0,1473.4357124297692,6.786858710998324,,,,,,,,,,,,,,,,,,,
